"V1","V2","V3","V4","V5"
0.8645,0.717349660867175,0.945521205422978,0.8891251648372,0.886525251047382
0.8875,0.764132572828037,0.953567154934621,0.920167144317515,0.90736774184761
0.889,0.767612039699366,0.955768547707365,0.911557682838885,0.908418795652001
0.873,0.73541500491132,0.949583872675734,0.893403441859204,0.894203421868652
0.8605,0.713514022675818,0.940817980805505,0.883026807877784,0.879528980505478
0.8845,0.762562079480456,0.95095912633702,0.898969823133524,0.899467680957302
0.88,0.74622860414338,0.950963030946311,0.898188595642553,0.90276819134403
0.8815,0.752564903398527,0.95277350698435,0.906208553037917,0.901343497426968
0.8865,0.755600036984185,0.956870707620949,0.917240022453358,0.910285364606066
0.861,0.707920174344217,0.946704028240713,0.893478769049118,0.885842506321167
0.8635,0.718387605197848,0.937889330912586,0.895360819889588,0.883884651427811
0.8835,0.755278759749805,0.947280631501106,0.922276619954486,0.904434925380267
0.88,0.748470025124131,0.958411655891471,0.919565942897212,0.900694012309003
0.882,0.757452703505912,0.949803114617221,0.911929042810937,0.897950545220922
0.8765,0.740457674529004,0.94883273201961,0.906024664061775,0.898552992763454
0.8685,0.714933795648426,0.938857239848726,0.905045680985394,0.896898121969475
0.8825,0.757607648347938,0.94751060112885,0.895061636036528,0.899797864064892
0.882,0.754366638988832,0.954290008592651,0.906645560459573,0.901378564742249
0.8765,0.743454244136391,0.95232873895309,0.882014831591572,0.896261881113694
0.8775,0.750694756840704,0.948807999577644,0.891815749863495,0.89142623076124
0.864,0.718321005679654,0.946753817245735,0.898204861007022,0.884953048975496
0.881,0.754106109395017,0.953773105283146,0.898338201233717,0.898987721969057
0.8845,0.760220263654251,0.954065808617477,0.915146468454098,0.902406415117599
0.8645,0.717287014871068,0.9407162819476,0.901137424648119,0.887076999490309
0.88,0.7556214957102,0.952815177467398,0.895359790421834,0.893780852793034
0.885,0.755844853977985,0.950337503846142,0.908969168601776,0.906964086424023
0.8685,0.733455908474105,0.949003144668857,0.88797315361781,0.880924348241771
0.8715,0.733831447843134,0.951478256131856,0.904716527916528,0.891682371514464
0.869,0.725218457147681,0.937900298621609,0.900072681746336,0.891954897967914
0.8725,0.731017199130421,0.944491063408227,0.908136285469258,0.895789904372635
0.869,0.729208470739298,0.946798634751406,0.891510817363722,0.888929251545435
0.8885,0.766631116590183,0.950923265782232,0.917583747216373,0.907885432166566
0.895,0.777882008572533,0.960798599007267,0.9192706773971,0.914482096655893
0.8635,0.721945874863047,0.943809516971699,0.887374650884625,0.87946001182378
0.875,0.738385365284498,0.944649553763142,0.918324007332034,0.896594866939567
0.8775,0.745864755906378,0.950334423926798,0.89795103554882,0.896814120265086
0.873,0.734352799994684,0.951487411888402,0.9113520831836,0.89474934400094
0.8915,0.777140121748208,0.957840134361374,0.918489226828603,0.906143075539594
0.872,0.736173644535681,0.951137110650463,0.886256171762973,0.890542100386451
0.8535,0.690807810008761,0.938495453734691,0.8955886205107,0.880494828274202
0.883,0.75952334370296,0.952166003331697,0.921686640091349,0.89951715814967
0.8675,0.717025870970273,0.948593431266403,0.900110367743762,0.893573164548782
0.866,0.718314372744835,0.938466297350639,0.894095880928712,0.889593560387426
0.886,0.762570533126836,0.95772920253372,0.905242724990585,0.904503946433847
0.855,0.699379508152138,0.939835511544357,0.864792819101552,0.877908927227016
0.8755,0.738295409903568,0.944083846655877,0.90097565302775,0.897653547793038
0.8595,0.707025635481848,0.93683568440519,0.893301008894199,0.882965471047732
0.8895,0.774309211310146,0.96252065518392,0.918554643843402,0.903361161108275
0.8835,0.762476031340344,0.959349251856399,0.89273607056008,0.897510461974299
0.877,0.743413306114613,0.947228356177493,0.90895856322182,0.897685037730556
0.875,0.739352938625299,0.947201751967151,0.898857957415973,0.895814809589218
0.8785,0.750217329694076,0.947566874081575,0.890904560262195,0.8950564574594
0.87,0.725374798498707,0.941151722858249,0.899702513664683,0.893651203984011
0.8655,0.721363670725473,0.945121338065777,0.902710203738983,0.886689326176035
0.8715,0.735108232667261,0.948711205617557,0.894497861397971,0.890087870666659
0.869,0.73048345451533,0.944661194853158,0.895295064502284,0.88691990210189
