"V1","V2","V3","V4","V5"
0.878,0.749060376922188,0.957099056939537,0.888377323275611,0.892359748211641
0.896,0.783136393828898,0.958302030262254,0.925499457320988,0.913520382501079
0.865,0.723712178227508,0.949984046623367,0.888528532288982,0.882694540864032
0.864,0.720763779075278,0.945943313314648,0.891887045746503,0.882781471565106
0.851,0.683479065653604,0.943007171276148,0.884216873706488,0.879221616863741
0.88,0.755533398951101,0.945698544519931,0.902583875712578,0.89416588137035
0.861,0.712849653845008,0.94272475668528,0.899266962080261,0.88185639244955
0.89,0.770152849967744,0.960979824812678,0.901745125158609,0.907530011198985
0.899,0.782282780083003,0.95610891028366,0.937019917146439,0.919762251942478
0.869,0.72859899983255,0.944234957050043,0.911838733496446,0.889557764151285
0.879,0.755617276501786,0.954397475988021,0.895540453122699,0.88797628255568
0.866,0.722646568569011,0.940363826655699,0.870759049784396,0.885384900965149
0.896,0.777711330917413,0.966238286943955,0.914056791767607,0.916817131245444
0.881,0.742787937686759,0.939931402093601,0.923707873254786,0.906343469032434
0.859,0.70998849965474,0.947530484233833,0.887721456976336,0.877138669683274
0.852,0.696023241567329,0.933163801293064,0.900543312040607,0.872404318367739
0.869,0.723506981329449,0.951258977912494,0.901192133765054,0.89307916572766
0.886,0.760368470727764,0.956672340196234,0.91180993338715,0.905818238927954
0.874,0.745498536678002,0.950745668930131,0.882770905614942,0.884407253780009
0.886,0.763519903147651,0.953114842597965,0.899012312047098,0.903424918620111
0.88,0.749825545527094,0.953907340511249,0.915795131634321,0.899960711448263
0.888,0.768343937983335,0.958338468165846,0.893836870115638,0.905343481742283
0.852,0.694125384758221,0.937956020149932,0.875588783682319,0.87470412571098
0.846,0.674984638759727,0.927508401662822,0.875717449874687,0.874140052473853
0.872,0.733742669384648,0.947715507599523,0.883037589882623,0.890397866639206
0.865,0.718049277999539,0.947925577787296,0.902598185320525,0.887639886808718
0.854,0.698372337531962,0.943056904858779,0.887903712921791,0.874001368279228
0.877,0.746258547470584,0.954900929471198,0.923133692550376,0.895230658432349
0.889,0.767480351078745,0.954856726072911,0.910731981086319,0.907719321737298
0.89,0.772459719947505,0.948158871305711,0.908048563690943,0.906408357512306
0.875,0.741572294282412,0.942144366231542,0.905111495991259,0.893590750527976
0.864,0.725107420895529,0.941989349192361,0.882461697907242,0.875402303274598
0.895,0.781992699848582,0.956983334666706,0.908499389372268,0.911587283860402
0.88,0.749125712843124,0.95249976870642,0.912157191235321,0.899962474590489
0.864,0.721441553659093,0.946332454505557,0.891323082416604,0.881535887802599
0.863,0.710595575537879,0.944592650079786,0.890529317236653,0.886548666509038
0.87,0.726907182685061,0.947440099170131,0.908009810662349,0.892916190545718
0.868,0.720377352198652,0.946349172116259,0.903987460051487,0.892119316135212
0.865,0.722680845923466,0.943093023310211,0.880431401736665,0.881416648375655
0.86,0.717582310261974,0.94764765547059,0.889078819018222,0.871197759134415
0.847,0.679274384369361,0.932244259575725,0.864378381615804,0.873419250421005
0.865,0.717876263911673,0.945633696140871,0.908950443927002,0.888289594302732
0.843,0.673989824617027,0.931297465437521,0.868873312875178,0.867641712392627
0.867,0.722270134802058,0.950817735353237,0.90286253450818,0.88834695659202
0.88,0.748950798143409,0.949578765294926,0.908580537062176,0.899407533492234
0.884,0.755019242120675,0.954209568897574,0.914602852438173,0.905270773334349
0.862,0.711515955037149,0.944313438461406,0.883164074025771,0.885678979324594
0.862,0.698928213867848,0.933686487210583,0.905396909638836,0.892133260136472
0.884,0.758812483677533,0.958378016720266,0.902907442976243,0.902705022511367
0.885,0.761261740610653,0.953772232035782,0.891567005766863,0.903556425444776
0.889,0.768847410846195,0.959049541296974,0.912156618167166,0.906859090708869
0.858,0.700991756667976,0.940231771113972,0.895073187678335,0.883004202785172
0.875,0.742945430285854,0.943100577121005,0.89874691974692,0.891891490591235
0.864,0.720561077496114,0.9432270418171,0.884682876236172,0.882232362991188
0.875,0.743903731290725,0.944273058709842,0.890537568318929,0.891377172075862
0.877,0.742742288924892,0.945916559355119,0.912030182019413,0.898284733366707
0.86,0.706615472570477,0.948125344096268,0.898032040121097,0.884485854079612
0.864,0.723167758094413,0.940929307890873,0.876439021470158,0.879477214576913
0.873,0.736207735154076,0.950617762521794,0.914969500154853,0.89344288182582
0.88,0.75438712308796,0.949447078244248,0.894387091204735,0.895629271736627
0.872,0.73385665302945,0.943932236917706,0.878563863287508,0.891632134203352
0.876,0.734704666355543,0.95038122436602,0.90097839423705,0.900493615794899
0.865,0.723781787978028,0.946218607875376,0.886493117657915,0.881032937072484
0.857,0.705613513153871,0.937233077827835,0.884267468461017,0.876645724486842
0.86,0.706972022348631,0.937313435531403,0.887418471221171,0.883923138932667
0.871,0.733439627323664,0.942156502062292,0.903265474385463,0.890116022196774
0.889,0.770291689435571,0.960470561383752,0.93541730747195,0.90624386876661
