"V1","V2","V3","V4","V5"
0.876,0.733679521723423,0.95759513549466,0.898991151392467,0.899778374152447
0.86,0.712198680198043,0.943237071409307,0.872800698939616,0.879930981797108
0.908,0.810969326902692,0.956499849958002,0.937320988146759,0.920452088026013
0.856,0.708368504893251,0.938233445116732,0.856813559322034,0.870003498185316
0.894,0.778291667990194,0.960133650859405,0.883402495809275,0.909136381990713
0.888,0.770029242093835,0.954596352413405,0.926285645665664,0.903355516797402
0.876,0.748158622365834,0.944063178816049,0.911437665062409,0.887128544423852
0.84,0.658322593157989,0.934104278965846,0.88263338033962,0.871005210953616
0.888,0.745528979815848,0.943232981479305,0.943236959119312,0.916894301387007
0.874,0.74123760605526,0.958615921490509,0.901374007939304,0.889908455706157
0.85,0.682236933554846,0.929039295654446,0.872667550626808,0.877178119296104
0.854,0.690158838657119,0.934494219806494,0.879714593707885,0.879129988247693
0.864,0.723072596215363,0.950056018954398,0.899130960126406,0.879926800078895
0.85,0.699106215866623,0.9385011942959,0.875449323785458,0.856971847324788
0.882,0.757695078648599,0.957845203487992,0.90988834263493,0.896095635265223
0.878,0.735648037404649,0.936111593667437,0.905552893285831,0.904160761642382
0.848,0.689731956054194,0.948882387712839,0.851635578016078,0.866061902831878
0.834,0.658375479458585,0.926552380578564,0.853531078568356,0.855331106642582
0.918,0.825860744985472,0.97826214067578,0.940556626643171,0.932907149705802
0.856,0.699513518394179,0.936376308138342,0.879290748113053,0.876756735478803
0.854,0.690610102851315,0.951287533419224,0.889703390715021,0.881781763251749
0.838,0.653027952859239,0.928971286941468,0.892162967960758,0.870635659342482
0.896,0.781526623987989,0.958283823929655,0.921813803576738,0.912897879522213
0.886,0.766320457836246,0.968683871905307,0.899144040207961,0.900274837691106
0.86,0.71595046076859,0.939730063270063,0.89578021978022,0.873330327067321
0.874,0.730932894202597,0.931160706642203,0.928064491184658,0.898621203150584
0.856,0.697752336126069,0.937125901791629,0.887189571774716,0.881443064025459
0.87,0.717965252997011,0.949325102593485,0.886593994241053,0.898307186744469
0.846,0.683094353560377,0.938210449470479,0.848188754698567,0.865616424917632
0.832,0.642635698359089,0.928154426174918,0.906459797033567,0.865697870851659
0.856,0.712075131454092,0.93208243508003,0.855097913023152,0.862718303522015
0.868,0.713283830855908,0.940629009307755,0.916318802165576,0.89598116805845
0.864,0.714434922609426,0.93572767988524,0.904925249793404,0.885204141079728
0.866,0.724022750132563,0.956775545251818,0.921985960441585,0.884822855190026
0.912,0.809734374035137,0.973529180199777,0.952315433655154,0.930789805801103
0.888,0.764259888117337,0.963959004490255,0.899938741813742,0.907696563010655
0.852,0.683361554309439,0.943009256829546,0.877781711999632,0.880657932968372
0.884,0.761493733450229,0.957480823534703,0.8918208443855,0.897389242824219
0.838,0.673663566747352,0.939590209555377,0.854517509450291,0.848925735516032
0.858,0.712284704373891,0.948120680888724,0.879941888952715,0.873624330906579
0.902,0.801621475091789,0.949080992383403,0.896777209513059,0.909917861598631
0.844,0.667125063245118,0.921396850773109,0.856943873573709,0.87393673419188
0.876,0.744028895126116,0.948035280741802,0.898112813112813,0.8920195320909
0.866,0.72094611933213,0.939914442111597,0.901123233738718,0.88706959263359
0.868,0.732371294059867,0.946460791594378,0.865356604788808,0.872500085951413
